2014-01-20	906.75
2014-01-23	890.1

2014-05-08	1064.15
2014-06-05	1202.7

2014-08-19	1374.1
2014-09-08	1394.95

2015-01-27	1324.45
2015-01-30	1265.1

2015-02-16	1210.45
2015-03-03	1231.65

2015-06-24	1302.35
2015-06-29	1284.15

2015-07-01	1288.0
2015-07-08	1279.15

2015-11-30	1365.5
2015-12-03	1345.7

2016-04-28	1344.5
2016-05-03	1325.85

2016-06-09	1373.4
2016-06-16	1343.95

2016-07-04	1465.4
2016-07-14	1447.25

2017-02-02	1264.95
2017-03-08	1303.55

2017-04-27	1337.2
2017-05-22	1306.25

2017-10-17	1373.35
2017-10-31	1344.8

2017-12-18	1521.45
2017-12-21	742.2

total Profit/Loss % : -50.8616748123
