2014-01-20	150.95
2014-01-21	147.65

2014-01-31	146.95
2014-02-03	143.95

2014-02-04	146.9
2014-02-05	145.7

2014-02-19	164.1
2014-03-13	179.2

2014-03-14	183.2
2014-03-21	181.7

2014-04-11	193.65
2014-04-28	192.15

2014-05-06	192.5
2014-05-07	189.5

2014-05-09	204.7
2014-05-27	214.45

2014-05-28	220.4
2014-05-29	211.9

2014-06-09	254.0
2014-06-13	230.6

2014-06-17	236.1
2014-06-18	231.05

2014-06-25	237.15
2014-06-27	231.4

2014-07-03	270.4
2014-07-11	248.7

2014-08-05	265.8
2014-08-08	262.1

2014-08-11	270.0
2014-08-28	282.85

2014-09-01	286.5
2014-09-15	291.8

2014-09-18	294.6
2014-09-19	284.95

2014-10-22	269.0
2014-10-28	261.4

2014-11-03	291.5
2014-11-27	290.35

2014-12-15	288.05
2014-12-16	274.5

2014-12-31	319.05
2015-01-22	329.4

2015-02-11	326.1
2015-02-23	323.4

2015-02-24	334.05
2015-03-09	325.0

2015-04-15	325.75
2015-04-20	313.5

2015-05-05	342.7
2015-05-28	333.0

2015-06-16	313.2
2015-06-19	304.6

2015-07-08	320.65
2015-07-09	315.15

2015-07-10	317.1
2015-07-27	313.95

2015-08-05	339.85
2015-08-12	322.2

2015-08-13	334.7
2015-08-24	334.6

2015-09-16	334.2
2015-09-21	332.9

2015-10-08	320.75
2015-10-20	309.85

2015-11-23	276.5
2015-11-24	270.25

2015-12-14	254.55
2015-12-15	252.1

2015-12-17	256.3
2016-01-04	257.95

2016-02-17	212.5
2016-02-23	204.2

2016-03-01	206.9
2016-04-05	226.25

2016-04-25	231.8
2016-04-26	229.1

2016-04-29	238.2
2016-05-04	208.25

2016-05-26	184.8
2016-06-21	203.25

2016-07-07	210.05
2016-08-02	224.65

2016-08-11	253.5
2016-08-26	257.7

2016-08-29	262.6
2016-09-01	258.7

2016-09-02	268.2
2016-09-12	260.0

2016-09-14	264.7
2016-09-27	264.7

2016-10-21	285.75
2016-11-03	288.2

2016-11-07	293.5
2016-11-08	289.85

2016-11-10	294.55
2016-11-11	276.75

2016-11-28	272.75
2016-12-02	265.9

2016-12-06	271.9
2016-12-19	276.45

2017-01-02	273.8
2017-01-20	284.15

2017-03-17	325.4
2017-04-11	333.8

2017-04-25	331.35
2017-04-26	323.5

2017-05-11	360.05
2017-05-23	331.65

2017-06-13	359.4
2017-06-28	364.5

2017-07-13	375.95
2017-08-09	397.25

2017-09-21	410.2
2017-09-25	388.65

2017-10-09	393.7
2017-11-13	413.35

2017-12-12	402.5
2017-12-13	394.0

2018-01-03	407.65
2018-01-30	428.25

total Profit/Loss % : -45.3135203767
