2014-04-04	1277.1
2014-04-16	1259.9

2014-04-28	1328.5
2014-04-30	1294.1

2014-05-16	1427.7
2014-06-13	1685.95

2014-07-04	1742.7
2014-07-08	1672.55

2014-07-21	1670.25
2014-07-22	1654.95

2014-08-25	1527.45
2014-08-26	1506.2

2014-08-28	1526.5
2014-09-15	1560.55

2014-11-28	1639.35
2014-12-01	1622.0

2014-12-19	1535.15
2014-12-22	1524.2

2015-01-13	1519.5
2015-02-04	1688.4

2015-02-25	1697.9
2015-03-10	1752.45

2015-04-10	1764.0
2015-04-17	1739.75

2015-04-22	1745.6
2015-04-23	1724.1

2015-05-18	1612.35
2015-06-12	1657.45

2015-08-18	1800.15
2015-08-20	1781.85

2015-10-08	1533.7
2015-10-23	1510.3

2015-11-19	1358.95
2015-11-24	1341.55

2015-11-27	1365.0
2015-12-03	1347.85

2015-12-28	1295.15
2015-12-29	1289.55

2016-02-01	1122.05
2016-02-03	1108.8

2016-02-08	1130.3
2016-02-09	1114.2

2016-02-17	1122.45
2016-02-24	1112.9

2016-03-01	1123.95
2016-03-29	1193.95

2016-03-30	1228.05
2016-04-05	1195.15

2016-04-06	1211.85
2016-04-07	1182.9

2016-04-28	1259.55
2016-05-03	1251.4

2016-06-14	1460.55
2016-06-24	1430.6

2016-07-08	1532.65
2016-07-29	1558.85

2016-09-09	1517.7
2016-09-12	1463.2

2016-09-22	1499.95
2016-09-26	1465.7

2016-10-24	1492.65
2016-10-27	1475.3

2016-11-25	1370.7
2016-11-29	1352.45

2016-11-30	1382.75
2016-12-05	1356.15

2016-12-06	1362.15
2016-12-07	1353.8

2016-12-08	1366.95
2016-12-15	1356.85

2016-12-16	1360.6
2016-12-19	1344.95

2017-01-09	1380.65
2017-01-23	1393.55

2017-01-24	1419.8
2017-02-16	1470.25

2017-02-17	1478.0
2017-02-27	1465.85

2017-03-01	1476.15
2017-03-02	1473.95

2017-03-08	1476.3
2017-04-18	1669.5

2017-05-02	1732.05
2017-05-05	1724.4

2017-05-10	1739.25
2017-05-18	1722.6

2017-05-23	1740.75
2017-05-24	1684.45

2017-05-30	1767.55
2017-06-12	1736.6

2017-06-14	1764.45
2017-06-15	1735.35

2017-07-12	1739.55
2017-07-13	1175.1

2017-10-17	1148.75
2017-10-18	1141.4

2017-11-01	1215.3
2017-11-15	1209.5

2017-11-20	1229.8
2017-11-23	1215.95

2017-11-24	1218.5
2017-11-28	1211.7

2017-12-08	1220.35
2017-12-12	1202.9

2017-12-29	1258.25
2018-02-02	1415.45

2018-03-12	1310.05
2018-03-13	1302.75

2018-03-14	1303.25
2018-03-15	1295.1

total Profit/Loss % : -15.584660343639673
